ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
1598,8.41827E+15,AK 19 106A 46,6.22222E+12,6,6,1,,,,2,509.3,1200000,611160000,20,A,67,14,73.2,415.7,480000,35136000,774821000,1863895,2,2
1598,8.41827E+15,AK 19 106A 46,6.22222E+12,6,6,1,,,,2,509.3,1200000,611160000,33,A,75,14,128,415.7,250000,32000000,774821000,1863895,2,2
1599,8.41827E+15,CL 109 21 13 LC 5,6.22222E+12,6,6,1,,,,1,13.1,1600000,20960000,40,U,74,14,51.95,51.95,2596000,134862200,155822200,3000000,2,2
1600,8.41827E+15,AK 19 108A 46 LC 1,6.22222E+12,6,6,1,,,,1,32.5,1600000,52000000,40,U,74,9,129.51,129.51,2398000,310564980,362564980,2800000,2,2
1601,8.41829E+15,CL 106 20 A 60,6.22222E+12,6,6,1,,,,2,463.1,1200000,555720000,20,A,61,33,201.4,468.9,250000,50350000,713070000,1520729,5,3
1601,8.41829E+15,CL 106 20 A 60,6.22222E+12,6,6,1,,,,2,463.1,1200000,555720000,56,A,61,33,267.5,468.9,400000,107000000,713070000,1520729,1,6
1602,8.41834E+15,CL 109 20A 52,6.22222E+12,6,6,1,,,,2,452.5,1600000,724000000,4,A,57,31,370.5,358.21,450000,166725000,890725000,2486600,2,2
1603,8.41835E+15,CL 109 19A 69 LC 3,6.22222E+12,6,6,1,,,,1,160.6,1600000,256960000,4,A,54,6,73.6,116.3,350000,25760000,294676000,2533758,2,2
1603,8.41835E+15,CL 109 19A 69 LC 3,6.22222E+12,6,6,1,,,,1,160.6,1600000,256960000,22,A,58,6,42.7,116.3,280000,11956000,294676000,2533758,2,2
1605,8.41842E+15,CL 109 19 26 LC 102,6.22222E+12,6,6,1,,,,1,246,1600000,393600000,4,A,63,12,65.8,306.6,450000,29610000,485622000,1583894,2,2
1605,8.41842E+15,CL 109 19 26 LC 102,6.22222E+12,6,6,1,,,,1,246,1600000,393600000,22,A,57,12,110.6,306.6,270000,29862000,485622000,1583894,2,2
1605,8.41842E+15,CL 109 19 26 LC 102,6.22222E+12,6,6,1,,,,1,246,1600000,393600000,20,A,57,12,130.2,306.6,250000,32550000,485622000,1583894,2,2
1606,8.41844E+15,AC 116 18 97 LC 1,6.22222E+12,6,6,1,,,,1,52.4,1300000,68120000,40,U,67,16,179.6,179.6,1620000,290952000,359072000,2000000,2,2
1607,8.41844E+15,AC 116 18 61 LC 101,6.22222E+12,6,6,1,,,,1,6.4,1300000,8320000,40,U,71,16,23.9,23.9,2151000,51408900,59728900,2500000,2,2
1608,8.41847E+15,CL 109 18 08 LC,6.22222E+12,6,6,1,,,,1,35.46,1600000,56736000,40,U,65,24,36.05,36.05,926000,33382300,90118300,2500000,2,2
1609,8.41847E+15,KR 18 109 13 AP 101,6.22222E+12,6,6,1,,,,1,166.99,1600000,267184000,40,U,65,24,157.23,157.23,500000,78615000,345799000,2200000,2,2
1610,8.4185E+15,AC 116 18 37 LC 01,6.22222E+12,6,6,1,,,,1,10.2,1300000,13260000,40,U,73,13,43.8,43.8,2197000,96228600,109488600,2500000,2,2
1612,8.41852E+15,DG 112 16 05 LC 205,6.22222E+12,6,6,1,,,,1,14.8,1200000,17760000,39,A,74,17,18.1,18.1,1018000,18425800,36185800,2000000,2,2
1613,8.41856E+15,AK 15 114 79 LC 212,6.22222E+12,6,6,1,,,,1,3,1200000,3600000,40,U,71,20,7.2,7.2,800000,5760000,9360000,1300000,2,2
1614,8.41856E+15,AK 15 114 63 LC 101,6.22222E+12,6,6,1,,,,1,6.1,1200000,7320000,40,U,71,20,9.6,9.6,1737000,16675200,23995200,2500000,2,2
1615,8.41856E+15,AK 15 114 03 IN 1 LC 3,6.22222E+12,6,6,1,,,,1,2.9,1200000,3480000,40,U,75,18,11.7,11.7,1702000,19913400,23393400,2000000,2,2
1616,8.41857E+15,AK 15 106 57 LC 2,6.22222E+12,6,6,1,,,,1,80.34,1200000,96408000,40,U,73,9,220.9,220.9,2163000,477806700,574214700,2600000,2,2
1661,9.10502E+15,AC 138 53 38 LC 22,6.22222E+12,3,3,11,,,,1,17.23,400000,6892000,39,U,50,7,40.5,40.5,529000,21424500,28316500,700000,2,2
1662,9.10522E+15,AC 138 46 38 IN 1,6.22222E+12,4,4,11,,,,1,241.8,400000,96720000,40,U,48,30,141.9,141.9,218000,30934200,127654200,900000,2,2
1703,9.11603E+15,AK 58 131 02,6.03022E+12,4,4,11,,,,2,232.1,750000,174075000,56,A,56,23,156.2,312.4,280000,43736000,267795000,857218,2,2
1703,9.11603E+15,AK 58 131 02,6.03022E+12,4,4,11,,,,2,232.1,750000,174075000,1,A,58,23,156.2,312.4,320000,49984000,267795000,857218,2,2
1704,9.11603E+15,AK 58 131 14,6.03022E+12,4,5,11,,,,2,230.3,750000,172725000,1,A,56,31,112.5,160,300000,33750000,220725000,1379531,2,2
1704,9.11603E+15,AK 58 131 14,6.03022E+12,4,5,11,,,,2,230.3,750000,172725000,4,A,41,31,47.5,160,300000,14250000,220725000,1379531,2,2
1705,9.11603E+15,AK 58 131 16,6.03022E+12,4,5,11,,,,2,233.2,750000,174900000,1,A,56,31,117.4,145.7,300000,35220000,218610000,1500412,2,2
1705,9.11603E+15,AK 58 131 16,6.03022E+12,4,5,11,,,,2,233.2,750000,174900000,4,A,41,31,28.3,145.7,300000,8490000,218610000,1500412,2,2
1706,9.11604E+15,AK 58 130A 94,6.03022E+12,4,4,11,,,,1,231.9,750000,173925000,12,A,56,28,193.8,193.8,350000,67830000,241755000,1247446,2,2
1707,9.11662E+15,CL 129 54 44 LC,6.01012E+12,3,3,11,,,,1,50.5,550000,27775000,40,U,52,7,62,62,550000,34100000,61875000,997984,2,2
1793,2.50915E+15,CL 58S 17 39,6.71322E+12,2,2,6,,,,2,74,200000,14800000,4,A,37,29,74,191.9,200000,14800000,48307000,251730,2,2
1793,2.50915E+15,CL 58S 17 39,6.71322E+12,2,2,6,,,,2,74,200000,14800000,1,A,36,29,84.5,191.9,170000,14365000,48307000,251730,2,2
1793,2.50915E+15,CL 58S 17 39,6.71322E+12,2,2,6,,,,2,74,200000,14800000,1,A,23,29,33.4,191.9,130000,4342000,48307000,251730,2,2
1794,2.50133E+15,DG 51 SUR 18 63 LC 1,6.23222E+12,3,3,6,,,,1,47.65,250000,11912500,92,U,53,9,134.56,134.56,350000,47096000,59008500,438529,2,1
1798,4.61225E+15,KR 91 42B 26 SUR,6.23522E+12,2,2,8,,,,2,72,220000,15840000,3,A,39,4,72,154.8,220000,15840000,48240000,311628,1,2
1798,4.61225E+15,KR 91 42B 26 SUR,6.23522E+12,2,2,8,82,-74.17396315,4.63942791,2,72,220000,15840000,1,A,40,6,82.8,154.8,200000,16560000,48240000,311628,1,2
1803,4.6123E+15,CL 42F SUR 91A 10 MJ,6.23522E+12,2,2,8,82,-74.1746653,4.63961213,2,0,0,0,1,A,37,8,124,124,170000,21080000,21080000,170000,1,2
1805,4.61884E+15,KR 87D 42A 20 SUR IN 2 LC 28,6.22212E+12,2,2,8,,,,1,12.56,280000,3516800,39,A,62,2,23.66,23.66,701361,16594200,20111000,850000,5,2
1821,9.11609E+15,CL 129A 57B 18,6.01022E+12,3,4,11,,,,2,312.1,550000,171655000,80,A,44,23,96.9,416.3,250000,24225000,291725000,700757,1,3
1821,9.11609E+15,CL 129A 57B 18,6.01022E+12,3,4,11,,,,2,312.1,550000,171655000,33,A,52,23,228.5,416.3,320000,73120000,291725000,700757,1,3
1821,9.11609E+15,CL 129A 57B 18,6.01022E+12,3,4,11,,,,2,312.1,550000,171655000,3,A,44,23,90.9,416.3,250000,22725000,291725000,700757,1,3
1825,9.11657E+15,CL 129 56 04,6.03022E+12,3,4,11,,,,2,132,550000,72600000,1,A,41,43,180.7,450.3,220000,39754000,160882000,357277,2,2
1825,9.11657E+15,CL 129 56 04,6.03022E+12,3,3,11,,,,2,132,550000,72600000,22,A,32,43,134.8,450.3,160000,21568000,160882000,357277,2,2
1825,9.11657E+15,CL 129 56 04,6.03022E+12,4,4,11,,,,2,132,550000,72600000,4,A,46,43,134.8,450.3,200000,26960000,160882000,357277,2,2
1828,9.11662E+15,CL 129 55 90 LC,6.01012E+12,3,3,11,,,,1,21.6,550000,11880000,39,U,56,21,27.9,27.9,574000,16014600,27894600,1000000,1,3
1833,6.10319E+15,CL 24 17 35,6.23312E+12,3,3,14,,,,2,306.2,230000,70426000,12,A,40,43,961.7,961.7,250000,240425000,310851000,323231,2,1
1836,2.1071E+15,AK 30 12 44S,6.22322E+12,3,3,15,,,,2,239.6,400000,95840000,3,A,42,30,55,112.8,230000,12650000,122362000,1084770,2,2
1836,2.1071E+15,AK 30 12 44S,6.22322E+12,3,3,15,,,,2,239.6,400000,95840000,33,A,45,30,57.8,112.8,240000,13872000,122362000,1084770,2,2
1837,2.10453E+15,DG 13 SUR 24C 02,6.23222E+12,3,3,15,,,,2,124,280000,34720000,3,A,48,30,112.2,224.4,220000,24684000,79600000,354724,2,1
1837,2.10453E+15,DG 13 SUR 24C 02,6.23222E+12,3,3,15,,,,2,124,280000,34720000,1,A,41,30,112.2,224.4,180000,20196000,79600000,354724,2,1
1873,2.10129E+15,CL 12B SUR 26 80,6.22222E+12,3,3,15,,,,2,184.5,250000,46125000,20,A,48,36,53.2,363.5,250000,13300000,125979000,346572,3,3
1873,2.10129E+15,CL 12B SUR 26 80,6.22222E+12,3,3,15,,,,2,184.5,250000,46125000,1,A,49,36,149.8,363.5,230000,34454000,125979000,346572,3,3
1873,2.10129E+15,CL 12B SUR 26 80,6.22222E+12,3,3,15,,,,2,184.5,250000,46125000,22,A,45,36,160.5,363.5,200000,32100000,125979000,346572,3,3
1874,2.10413E+15,KR 22 17A 61 SUR,6.45232E+12,3,3,15,,,,2,324,350000,113400000,20,A,30,50,42.5,348.5,200000,8500000,204180000,585882,2,3
1874,2.10413E+15,KR 22 17A 61 SUR,6.45232E+12,3,3,15,,,,2,324,350000,113400000,4,A,30,50,42.5,348.5,200000,8500000,204180000,585882,2,3
1874,2.10413E+15,KR 22 17A 61 SUR,6.45232E+12,3,3,15,,,,2,324,350000,113400000,25,A,42,50,263.5,348.5,280000,73780000,204180000,585882,2,3
1875,2.10438E+15,CL 19S 24A 44,6.45232E+12,3,3,15,,,,2,176,350000,61600000,20,A,47,15,100,461.6,260000,26000000,178000000,385615,1,3
1875,2.10438E+15,CL 19S 24A 44,6.45232E+12,3,3,15,,,,2,176,350000,61600000,9,A,47,15,321.6,461.6,250000,80400000,178000000,385615,1,3
1875,2.10438E+15,CL 19S 24A 44,6.45232E+12,3,3,15,,,,2,176,350000,61600000,4,A,44,15,40,461.6,250000,10000000,178000000,385615,1,3
1903,6.10303E+15,AK 14 24 75 OF 402,6.23312E+12,3,3,14,,,,1,25.7,350000,8995000,45,U,54,12,48.1,48.1,410000,19721000,28716000,597006,2,1
1907,6.10606E+15,KR 20 13 34 OF 301,6.45232E+12,3,3,14,,,,1,3.2,250000,800000,45,U,50,7,7.9,7.9,898000,7094200,7894200,999266,2,2
1908,6.10616E+15,TV 22 16 38,6.45232E+12,3,3,14,,,,2,116.7,350000,40845000,20,A,43,39,127.2,241.8,250000,31800000,99003000,409442,2,2
1908,6.10616E+15,TV 22 16 38,6.45232E+12,3,3,14,,,,2,116.7,350000,40845000,4,A,34,39,114.6,241.8,230000,26358000,99003000,409442,2,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,25,A,70,28,1031.7,5617.6,400000,412680000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,3,A,57,28,503.7,5617.6,200000,100740000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,10,A,70,28,1645.6,5617.6,480000,789888000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,10,A,60,28,674.2,5617.6,400000,269680000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,20,A,64,28,774.5,5617.6,250000,193625000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,33,A,38,28,617.6,5617.6,220000,135872000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,33,A,42,28,37.3,5617.6,250000,9325000,4284370000,762669,3,2
1909,6.20307E+15,KR 32 22B 09,6.04022E+12,3,3,16,,,,2,9197.2,250000,2299300000,80,A,64,28,333,5617.6,220000,73260000,4284370000,762669,3,2
2217,8.41808E+15,AK 13 106 30 CS 614,6.22222E+12,6,6,1,,,,1,7.55,1100000,8305000,45,A,73,9,17.7,17.7,1530000,27081000,35386000,2000000,2,2
2218,8.41821E+15,AK 19  114 65 OF 310,6.22222E+12,6,6,1,,,,1,14.19,1300000,18447000,45,A,78,9,56.8,56.8,1675000,95140000,113587000,2000000,2,2
2219,8.41822E+15,AK 19 106A 83 OF 204,6.22222E+12,6,6,1,,,,1,50.4,1200000,60480000,45,A,75,16,136.07,136.07,1255000,170767850,231247850,1700000,2,2
2220,8.41824E+15,CL 114 A 22 A 60 AP 301,6.22222E+12,6,6,1,,,,1,34,1300000,44200000,45,A,75,16,53.3,53.3,870000,46371000,90571000,1700000,2,2
2221,8.41827E+15,CL 109 21 17 OF 506,6.22222E+12,6,6,1,,,,1,9.4,1600000,15040000,45,A,76,9,37.33,37.33,1597000,59616010,74656010,2000000,2,2
2223,8.41854E+15,CL 108A 17 40,6.22222E+12,6,6,1,,,,2,408,1100000,448800000,20,A,55,42,317.7,317.7,250000,79425000,528225000,1662653,1,6
2225,9.10517E+15,CL 141 47 52,6.22222E+12,3,3,11,,,,2,395.2,350000,138320000,80,A,59,19,103.4,1178.5,250000,25850000,465198000,394737,1,3
2225,9.10517E+15,CL 141 47 52,6.22222E+12,3,3,11,,,,2,395.2,350000,138320000,10,A,50,19,1075.1,1178.5,280000,301028000,465198000,394737,1,3
2226,9.10525E+15,KR 46 141 60,6.22222E+12,3,3,11,,,,2,203.2,350000,71120000,20,A,63,5,227.3,339.3,350000,79555000,174595000,514574,2,1
2226,9.10525E+15,KR 46 141 60,6.22222E+12,3,3,11,,,,2,203.2,350000,71120000,33,A,44,5,76,339.3,220000,16720000,174595000,514574,2,1
2226,9.10525E+15,KR 46 141 60,6.22222E+12,2,2,11,,,,2,203.2,350000,71120000,22,A,56,5,36,339.3,200000,7200000,174595000,514574,2,1
2253,1.30122E+15,CL 21A 5 06 S,6.03022E+12,3,3,4,,,,2,824.2,200000,164840000,22,A,28,25,76.1,207.6,180000,13698000,195633000,942355,1,3
2253,1.30122E+15,CL 21A 5 06 S,6.03022E+12,3,2,4,,,,2,824.2,200000,164840000,1,A,24,16,131.5,207.6,130000,17095000,195633000,942355,1,3
2256,2.40276E+15,CL 56 SUR 28 76,6.03022E+12,3,3,6,,,,2,192,200000,38400000,33,A,58,10,109.8,279.9,280000,30744000,101406000,362294,1,3
2256,2.40276E+15,CL 56 SUR 28 76,6.03022E+12,3,3,6,,,,2,192,200000,38400000,1,A,39,10,87.9,279.9,180000,15822000,101406000,362294,1,3
2256,2.40276E+15,CL 56 SUR 28 76,6.03022E+12,3,3,6,,,,2,192,200000,38400000,22,A,51,10,82.2,279.9,200000,16440000,101406000,362294,1,3
2257,2.40717E+15,DG 50S 28 12,6.03022E+12,2,3,6,,,,2,456,250000,114000000,20,A,36,6,31,562.4,300000,9300000,250836000,446010,2,1
2257,2.40717E+15,DG 50S 28 12,6.03022E+12,2,3,6,,,,2,456,250000,114000000,4,A,36,8,531.4,562.4,240000,127536000,250836000,446010,2,1
2258,2.50921E+15,KR 18 59 66 S,6.71322E+12,2,3,6,,,,2,300.1,180000,54018000,20,A,45,48,134.6,505.4,200000,26920000,140266000,277535,3,2
2258,2.50921E+15,KR 18 59 66 S,6.71322E+12,2,3,6,,,,2,300.1,180000,54018000,9,A,38,48,370.8,505.4,160000,59328000,140266000,277535,3,2
2279,6.10808E+15,KR 25 22A 32,6.46222E+12,3,3,14,,,,2,427.9,270000,115533000,20,A,51,28,88,515.9,350000,30800000,267905000,519296,2,1
2279,6.10808E+15,KR 25 22A 32,6.46222E+12,3,3,14,,,,2,427.9,270000,115533000,4,A,52,28,88,515.9,300000,26400000,267905000,519296,2,1
2279,6.10808E+15,KR 25 22A 32,6.46222E+12,3,3,14,,,,2,427.9,270000,115533000,25,A,70,28,339.9,515.9,280000,95172000,267905000,519296,2,1
2281,6.10622E+15,AC 13 18 24,6.33241E+12,2,3,14,,,,2,50975,50000,2548750000,20,A,43,79,6468,21659.23,280000,1811040000,7482115800,345447,4,9
2281,6.10622E+15,AC 13 18 24,6.33241E+12,2,3,14,,,,2,50975,50000,2548750000,22,A,36,79,6783.25,21659.23,200000,1356650000,7482115800,345447,4,9
2281,6.10622E+15,AC 13 18 24,6.33241E+12,2,3,14,,,,2,50975,50000,2548750000,25,A,42,79,8407.98,21659.23,210000,1765675800,7482115800,345447,4,9
2283,2.10506E+15,CL 19 SUR 27 42,6.46222E+12,2,3,15,,,,2,900,160000,144000000,20,A,33,46,21.42,572.72,220000,4712400,251613400,439331,3,2
2283,2.10506E+15,CL 19 SUR 27 42,6.46222E+12,2,3,15,,,,2,900,160000,144000000,1,A,39,46,160.8,572.72,170000,27336000,251613400,439331,3,2
2283,2.10506E+15,CL 19 SUR 27 42,6.46222E+12,2,3,15,,,,2,900,160000,144000000,3,A,35,46,84.5,572.72,170000,14365000,251613400,439331,3,2
2283,2.10506E+15,CL 19 SUR 27 42,6.46222E+12,2,3,15,,,,2,900,160000,144000000,33,A,45,46,306,572.72,200000,61200000,251613400,439331,3,2
2303,9.11964E+15,CL 139 72A 25 GJ 89,6.02012E+12,5,5,11,,,,1,7.6,750000,5700000,49,U,33,12,20.7,20.7,399000,8259300,13979700,675348,1,5
2313,9.11503E+15,CL 137A 58 35 IN 1 GJ 01,6.02012E+12,5,5,11,,,,1,6.8,750000,5100000,49,U,27,19,14.4,14.4,131000,1886400,7000000,486111,1,5
2314,9.11504E+15,CL 136 59A 43 GJ 176,6.02032E+12,5,5,11,,,,1,5.72,750000,4290000,49,U,37,2,11.16,11.16,242000,2700720,7000000,627240,1,5
2321,9.11122E+15,CL 119A 57 61 GJ 51,6.02012E+12,5,5,11,,,,1,0.4,700000,280000,49,U,38,12,9.9,9.9,678000,6712200,6992200,706283,1,5
2334,9.11103E+15,DG 115 45 92 GJ 19,6.21212E+12,5,5,11,,,,1,4.1,700000,2870000,49,U,23,12,10.1,10.1,408000,4120800,6990800,692158,2,2
2335,9.10573E+15,KR 54 138 81 GJ 8,6.61112E+12,4,4,11,,,,1,16.28,500000,8140000,49,U,27,2,21.53,21.53,132000,2841960,10981960,510077,1,4
2346,9.1055E+15,CL 145C 54B 21 GJ 172,6.22212E+12,4,4,11,,,,1,5,450000,2250000,48,U,10,16,10.1,10.1,173000,1747300,3997300,395772,1,4
2358,8.41855E+15,KR 17 107 29 GJ 9,6.22222E+12,6,6,1,,,,1,4,1100000,4400000,49,A,33,11,9.9,9.9,565000,5593500,10000000,1010101,1,6
2364,9.11683E+15,KR 53C 134 70 GJ 17,6.22212E+12,3,3,11,,,,1,3.9,550000,2145000,49,U,36,19,9,9,539000,4851000,6999000,777667,1,3
2374,9.11533E+15,AC 138 75 75 TO 1 GJ 19,6.21212E+12,5,5,11,,,,1,0.33,900000,297000,49,U,40,1,11.08,11.08,694000,7689520,7993600,721444,1,5
2376,8.41819E+15,TV 20 106A 50 GJ 12,6.22222E+12,6,6,1,,,,1,3.13,1100000,3443000,49,A,37,8,10.4,10.4,630000,6552000,10000000,961538,1,6
2377,9.11901E+15,CL 139 72A 50 GJ 45,6.02012E+12,5,5,11,,,,1,3.34,750000,2505000,49,U,29,13,9.9,9.9,453000,4484700,6992300,706293,5,3
2385,9.1159E+15,AK 58 132A 73 GJ 3,6.21212E+12,5,3,11,,,,1,3.6,650000,2340000,49,U,35,13,11.6,11.6,142000,1647200,3998000,344655,1,5
2405,9.1196E+15,AC 138 58 38 AP 704,6.02032E+12,5,5,11,,,,1,51.2,700000,35840000,51,U,34,18,2,139.3,500000,1000000,145429600,1000000,1,5
2405,9.1196E+15,AC 138 58 38 AP 704,6.02032E+12,5,5,11,,,,1,51.2,700000,35840000,38,F,70,18,115.3,139.3,892000,102847600,145429600,1000000,1,5
2405,9.1196E+15,AC 138 58 38 AP 704,6.02032E+12,5,5,11,,,,1,51.2,700000,35840000,49,U,31,18,22,139.3,261000,5742000,145429600,1000000,1,5
2411,9.10519E+15,CL 145 46 61 GJ 40,6.22222E+12,3,3,11,,,,1,4.3,350000,1505000,49,U,26,16,12.1,12.1,288000,3484800,4989800,412380,1,3
2421,2.1048E+15,KR 24A 11 80 SUR GJ 96,6.23222E+12,3,3,15,,,,1,7.97,260000,2072200,49,U,25,6,9.9,9.9,497000,4920300,7000000,707071,1,3
2427,6.1062E+15,TV 22 17A 66 GJ 47,6.45212E+12,3,3,14,,,,1,4.44,350000,1554000,49,U,27,5,14.2,14.2,172000,2442400,3996400,281437,2,2
2433,9.1055E+15,CL 145C 54B 21 GJ 23,6.22212E+12,4,4,11,,,,1,6.7,450000,3015000,49,U,27,16,10.1,10.1,345000,3484500,6499500,643515,1,4
2436,6.10617E+15,AC 19 21 04 BL A2 GJ 48,6.61212E+12,4,3,14,,,,1,7.1,320000,2272000,48,U,10,7,12.5,12.5,138000,1725000,3997000,319760,1,4
2437,9.11147E+15,CL 111 45A 70 GJ 52,6.21212E+12,4,5,11,,,,1,10.9,700000,7630000,49,U,27,15,23.2,23.2,231000,5359200,12989200,559879,1,4
2440,9.11962E+15,AC 147 58 51 GJ 60,6.02012E+12,5,5,11,,,,1,5.15,700000,3605000,49,U,31,14,13.2,13.2,256000,3379200,6990700,529598,1,5
2447,8.41827E+15,CL 108A 20A 41 GJ 6,6.22222E+12,6,6,1,,,,1,9.1,1100000,10010000,49,A,33,12,19.98,19.98,249000,4975020,15000000,750751,1,6
2469,9.10501E+15,CL 145 46 94 GJ 42,6.22222E+12,3,3,11,,,,1,4.3,350000,1505000,49,U,29,15,12.9,12.9,270000,3483000,4988000,386667,2,1
2483,9.1196E+15,AC 138 58 52 GJ 13,6.02032E+12,5,5,11,,,,1,1.4,700000,980000,49,U,29,16,11.3,11.3,576000,6508800,7497900,663531,1,5
2485,9.11522E+15,KR 59A 135 60 GJ 17,6.02012E+12,5,5,11,,,,1,5.7,750000,4275000,48,U,9,17,10.1,10.1,22000,222200,4500000,445545,1,5
2511,9.11648E+15,KR 53 131A 66 AP 303,6.22212E+12,3,3,11,,,,1,58.2,450000,26190000,49,U,24,14,11.1,76.9,585000,6493500,76835300,1000000,1,3
2511,9.11648E+15,KR 53 131A 66 AP 303,6.22212E+12,3,3,11,,,,1,58.2,450000,26190000,38,F,56,14,65.8,76.9,671000,44151800,76835300,1000000,1,3
2522,9.11506E+15,AC 134 59A 81 GJ 20,6.21212E+12,5,4,11,,,,1,6.9,900000,6210000,49,U,36,2,9.82,9.82,80000,785600,7000000,712831,1,5
2523,9.11647E+15,KR 53C 131A 10 GJ 137,6.22212E+12,3,3,11,,,,1,6.8,550000,3740000,49,U,25,21,16.9,16.9,192000,3244800,6999700,414183,1,3
2541,8.41821E+15,AK 19  114-65 GJ 95,6.22222E+12,6,6,1,,,,1,2.74,1300000,3562000,49,A,57,9,11.3,11.3,569000,6429700,10000000,884956,2,2
2543,9.11603E+15,CL 131 57A 52 GJ 18,6.02012E+12,4,5,11,,,,1,13.4,650000,8710000,48,U,8,26,12.5,12.5,360000,4500000,4500000,360000,1,4
2567,8.41827E+15,CL 109 21 17 GJ 68,6.22222E+12,6,6,1,,,,1,2.8,1600000,4480000,49,A,55,9,11.22,11.22,670000,7517400,12000000,1069519,2,2
2586,9.10519E+15,KR 47 144 36 GJ 88,6.22222E+12,3,3,11,,,,1,4.4,350000,1540000,48,U,5,15,13.8,13.8,250000,3450000,4990000,361594,1,3
2617,8.41811E+15,TV 22 106B 10 GJ 20,6.22222E+12,6,6,1,,,,1,4.8,1100000,5280000,49,A,35,15,12.8,12.8,212000,2713600,8000000,625000,1,6
2620,6.10624E+15,TV 22 17 60 GJ 32,6.45232E+12,3,3,14,,,,1,17.12,350000,5992000,48,U,11,3,9.9,9.9,10000,99000,6091000,615253,2,2
2629,9.11101E+15,KR 47A 118 08 GJ 110,6.21212E+12,5,5,11,,,,1,4.7,700000,3290000,49,U,33,10,10.6,10.6,350000,3710000,7000000,660377,1,5
2636,9.1196E+15,CL 143 58C 41 AP 610,6.02012E+12,5,5,11,,,,1,47.5,700000,33250000,38,F,68,7,93.6,116,903000,84520800,122340400,1000000,1,5
2636,9.1196E+15,CL 143 58C 41 AP 610,6.02012E+12,5,5,11,,,,1,47.5,700000,33250000,49,U,29,7,22.4,116,204000,4569600,122340400,1000000,1,5
2657,9.11959E+15,CL 143 58C 50 AP 303,6.02012E+12,5,5,11,,,,1,41,750000,30750000,51,U,34,7,0.86,116.76,800000,688000,120222500,1000000,1,5
2657,9.11959E+15,CL 143 58C 50 AP 303,6.02012E+12,5,5,11,,,,1,41,750000,30750000,38,F,67,7,103.45,116.76,832000,86070400,120222500,1000000,1,5
2657,9.11959E+15,CL 143 58C 50 AP 303,6.02012E+12,5,5,11,,,,1,41,750000,30750000,49,U,31,7,12.45,116.76,218000,2714100,120222500,1000000,1,5
2665,9.11104E+15,KR 45 BIS  114A 41 GJ 54,6.21212E+12,5,5,11,,,,1,12.8,650000,8320000,49,U,48,18,18.1,18.1,148000,2678800,10998800,607669,2,2
2667,8.41851E+15,TV 16 114 37 GJ 15,6.22222E+12,6,6,1,,,,1,3.63,1000000,3630000,49,A,36,5,10.69,10.69,408000,4361520,8000000,748363,1,6
2697,9.1111E+15,CL 119 50 50 GJ 46,6.21212E+12,4,5,11,,,,1,4.5,600000,2700000,49,U,31,14,9.7,9.7,443000,4297100,6997100,721351,1,4
2717,9.11102E+15,KR 45A 118 16 GJ 33,6.21212E+12,5,5,11,,,,1,5.9,600000,3540000,49,U,31,21,10,10,346000,3460000,7000000,700000,2,2
2732,8.41852E+15,DG 112 16 51 GS 16,6.22222E+12,6,6,1,,,,1,13.6,1100000,14960000,49,A,36,17,31,31,162000,5022000,20000000,645161,1,6
2744,8.41853E+15,AK 15 109 27 GS 12,6.22222E+12,6,6,1,,,,1,5.5,1100000,6050000,49,A,33,33,14.3,14.3,136000,1944800,8000000,559441,1,6
2761,8.41856E+15,AK 15 114 63 GS 18,6.22222E+12,6,6,1,,,,1,0.5,1200000,600000,49,A,36,20,9.9,9.9,747000,7395300,8000000,808081,2,2
2763,8.41818E+15,TV 19A 107  41 GJ 13,6.22222E+12,6,6,1,,,,1,4.1,1100000,4510000,49,A,35,15,10.7,10.7,326000,3488200,8000000,747664,1,6
2771,8.41853E+15,KR 18 109 10 GJ 01,6.22222E+12,6,6,1,,,,1,25.5,1000000,25500000,49,A,32,24,27.9,27.9,17000,474300,26000000,931900,2,2
2800,1.30132E+15,CL 20A S 4 10,6.03032E+12,2,2,4,,,,2,36,280000,10080000,1,A,16,14,39.6,115.2,100000,3960000,26136000,226875,2,1
